始，	2
角杯	1
其色	2
，止	2
頌」	2
！靜	1
，嫌	1
，她	2
密的	1
時登	1
六日	1
故同	1
試可	1
，云	1
子朱	1
歌之	4
筐放	1
織布	1
九載	1
一隻	1
昭天	1
放勳	1
佐君	1
维帝	1
他也	1
盈頃	1
砠ㄐ	1
！嚚	1
國異	2
釐降	1
德也	3
文、	1
雀。	1
帝曰	17
」曰	1
，曆	1
她仿	1
可以	2
全世	5
暘谷	1
作矣	2
彼高	1
卷耳	5
。在	1
秩東	1
，聞	2
天命	1
，协	1
嘆之	2
近於	2
：穿	1
無義	6
河之	1
，格	2
教化	2
馬虺	1
，將	1
君子	4
苗可	1
的淺	1
刈（	1
痴）	1
予采	1
知臣	1
大師	1
极至	1
音安	2
他騎	1
以是	2
寫妻	1
斁。	1
寘彼	1
儉節	1
己的	1
情動	2
六德	1
「私	1
政之	4
航：	1
，哀	4
，邑	3
告於	2
風，	8
乂，	1
得並	1
，尊	1
父母	3
耳》	2
邊思	1
舞之	2
和。	2
，厚	2
《詩	6
。國	2
篇之	1
之風	7
沒採	1
光被	2
夕思	1
志在	1
敬授	1
，移	2
以一	2
侯，	3
朕位	1
宁宁	1
先王	6
宁丕	1
盛德	2
域，	5
虺ㄏ	1
志之	2
，民	3
厥刑	1
故繫	4
「都	1
故嗟	2
心，	1
言天	2
ㄓˋ	1
到自	1
弗服	1
憂在	1
洗去	1
大雅	2
，明	1
在於	1
育輔	1
為六	1
，命	1
丹朱	4
雅作	2
懷。	1
，三	3
诸侯	13
興，	2
音至	1
齊曰	1
「否	2
雅。	1
始也	2
应，	1
告之	1
覃》	2
馬都	1
吟詠	2
善之	2
可食	1
，邦	1
采：	1
」僉	1
薄澣	1
傷善	2
薄汙	1
稱為	1
敎育	1
民咸	2
章六	1
以正	2
於詩	2
瑟友	1
回；	1
母家	1
註解	2
音穫	2
：斜	1
詩之	1
律為	1
變而	1
之、	2
寧，	1
女功	1
隩，	1
公。	3
若時	1
高高	1
哉。	1
：曰	1
天。	2
曰風	3
，朝	1
則可	1
花紫	1
幽都	1
得、	1
聲，	2
昴，	1
女于	2
：回	1
輔佐	1
。后	1
為‘	1
帝堯	2
」釐	1
文之	1
，吟	2
之舞	2
律之	1
，莫	2
巽朕	1
母嚚	1
佛看	1
之邦	2
昊天	1
頌。	1
图：	1
之始	2
，他	2
以樂	2
。雅	1
日之	5
厚人	2
頃筐	2
矣，	3
之音	9
筐：	1
；參	1
孝敬	2
聞，	1
「我	1
薄」	1
惟允	1
已经	5
四章	1
岳，	1
弗听	1
私謁	1
：日	1
「薄	1
恭克	2
咸归	1
析，	1
：滿	1
于」	1
民服	1
念，	1
：有	1
：學	1
，至	1
，政	2
》有	1
下。	1
；亂	1
失之	2
：發	1
归，	1
殷仲	2
不用	1
》文	1
不格	1
为作	5
情性	2
施于	2
，浩	1
以動	2
彼金	1
遠行	1
穆。	1
：憂	1
喈。	1
哉悠	1
朕在	1
得淑	2
琴瑟	1
耳：	1
右流	1
雷：	1
，使	1
興也	2
想像	1
音亦	1
人贰	1
ㄐㄩ	1
，割	1
絺為	1
句首	1
于句	1
舜。	1
賢審	1
日，	3
蔓延	1
遵尧	1
其咨	1
，父	1
吃，	1
厥世	1
平誓	1
《關	4
配君	2
咨若	2
得失	4
，薄	2
矣。	3
色，	3
茂盛	1
氣助	1
萬邦	1
一種	2
。分	2
，繫	2
叫。	1
族。	3
，其	7
，光	3
：語	3
石山	1
。允	1
归之	2
昭明	1
賢之	1
疲力	1
通「	1
湯洪	1
雎樂	1
邊採	1
言歸	1
咨！	4
主文	2
咸聚	1
民隩	1
聰明	1
曰若	2
位，	2
，風	7
詩序	2
明俊	2
德忝	1
才而	1
纖維	1
右芼	1
、君	1
歸寧	2
小大	2
而正	2
。曰	1
方，	2
的石	1
章，	2
致。	1
）」	6
，告	2
的歌	1
，帝	3
政，	2
汝维	1
申汝	1
鯀哉	1
婦道	1
成文	2
明明	3
。賦	1
置。	1
之。	7
「喈	1
乎禮	4
之前	5
命，	2
舜，	6
百有	1
在心	2
采之	1
、琴	1
六律	1
星火	1
我私	1
。厥	4
風」	3
懷其	2
艸，	1
險，	1
岡，	1
「明	1
「欽	1
前出	5
：傷	1
：大	1
和叔	1
青銅	1
《堯	1
位七	1
聞之	2
明、	1
女以	2
故有	2
。朕	1
萋，	1
已。	1
作。	1
句。	2
助詞	3
國史	2
烝烝	1
詩》	6
圮族	1
讓，	1
綴，	1
。情	2
維以	2
、思	1
興是	1
明文	1
芼之	1
靜言	1
于，	3
樂得	2
、寤	2
婦也	2
降二	1
臣下	1
納日	1
宅南	1
教以	2
音四	1
兮，	2
兕：	1
堯，	2
不得	1
僕役	1
邊歎	1
故永	2
‘義	1
、安	1
曰賦	2
「興	1
俊朗	1
以思	2
廢，	4
象傲	1
鵲巢	2
欽若	1
傷人	2
去汙	1
地。	1
哉！	4
觀厥	1
浩滔	1
、頌	2
平章	1
倫之	2
郤，	1
故《	1
于二	1
於事	2
「覃	1
俞？	1
家殊	2
滔天	2
冬。	1
將遜	1
悲傷	1
星虛	1
克己	1
箕。	1
下以	3
政有	2
舜曰	3
懷念	1
切）	1
思，	4
年生	1
短，	1
七十	1
倦，	1
其成	2
其試	1
。南	1
崗，	1
秩西	1
，敏	1
民之	2
風。	1
非宁	1
之者	4
，讓	1
金罍	2
嵬ㄨ	1
寧」	1
也。	22
，蔓	1
喈喈	2
帝乃	1
事變	2
ㄥ，	1
ㄩ，	1
以皓	1
紫紅	1
側陋	1
经超	5
虞。	1
神，	2
風天	2
。政	2
汝监	2
鳥，	1
嫩苗	1
族既	2
穆穆	2
私，	1
麟趾	2
侯不	1
俗，	2
侯之	2
耳，	2
」岳	3
邦民	1
左右	3
位。	2
宅天	1
所以	4
：艸	1
，成	4
灌木	1
ㄌㄟ	1
：不	1
父頑	1
發於	2
，洗	1
敬師	1
杯。	1
姑酌	2
導貴	1
無斁	1
于位	1
何。	1
同之	1
審官	1
音灰	1
工方	1
傷感	1
義’	1
陟彼	3
下三	1
，搁	1
詞，	4
，寘	1
庸命	1
形容	2
服澣	1
自己	1
俗。	2
維」	1
三章	2
「葛	1
其民	2
近簸	1
，教	4
：煮	1
，所	2
，在	1
捷文	1
天，	2
的丈	2
四觥	1
授人	1
湯湯	1
一首	1
道。	1
因，	1
三年	1
風俗	2
雎鳩	1
告言	1
《葛	2
且于	5
母。	1
以婦	1
ㄨㄟ	3
意思	1
疲累	1
：採	1
襄陵	1
力盡	1
秋。	1
「言	1
音哀	2
若予	1
葉茂	1
勳，	1
以教	2
僉曰	1
乱，	1
妃之	4
害澣	1
维三	1
平秩	3
巢騶	1
嗣位	1
于监	1
子一	1
之官	1
詠情	2
，永	1
之；	4
在朔	1
采采	2
交。	1
歲。	1
崔嵬	2
有六	4
，由	2
，下	2
躬儉	1
興」	1
ㄏㄤ	1
葉莫	1
鳥于	1
乃命	2
寐思	1
粵音	6
宅西	1
侯弗	1
「比	1
思、	1
懷人	1
鸝或	1
，為	1
於神	2
不，	1
云：	1
盈：	1
常衣	1
念。	1
曰幽	1
勞，	1
谷，	2
；南	1
「萋	1
虑明	1
，發	2
亂世	2
嫌棄	1
。黎	1
乎？	1
也；	2
文而	2
邦國	2
澣」	1
细葛	1
易。	1
如何	1
至于	2
德之	2
，庶	1
，平	4
有能	1
半天	1
語气	2
有。	1
雍。	1
學官	1
民同	1
明，	1
而形	2
登。	1
汝羲	1
陟ㄓ	1
音艾	1
心焉	2
土的	1
否德	1
象恭	1
朞三	1
于上	1
教也	2
民於	1
首妻	1
姓。	2
「胤	1
德播	1
的想	1
族弗	1
上以	2
輔導	1
為絺	1
思念	3
至於	1
于灌	1
》，	6
是刈	1
僕痡	1
僝功	1
大，	2
惟其	1
用于	1
寤寐	2
「瞽	1
周南	2
；克	1
，即	1
所由	2
四句	1
者無	2
后妃	5
，《	3
耳。	1
可乎	1
申命	2
仲夏	1
以配	2
。百	2
《麟	1
，聰	1
為綌	1
ㄙˋ	1
謁之	1
烝民	2
解思	1
山。	2
星鳥	1
《小	1
言」	1
。卷	1
女、	4
，內	1
的樣	2
寅餞	1
紅色	1
種青	1
：登	1
史明	2
，欽	3
。兕	1
曰咨	2
羲和	1
之召	2
安父	1
章百	1
云何	1
鳩、	1
汝弼	1
曰暘	1
，巽	1
于飛	1
詞詞	2
採呀	1
。周	2
是關	1
勤也	1
宅嵎	1
以化	2
。邦	2
也沒	1
風刺	2
省親	1
在河	1
。開	1
本，	3
，黃	1
！女	1
是《	3
ㄟˊ	3
德為	1
動之	2
彼砠	1
同浣	1
途艱	1
，放	1
四表	1
，用	3
是一	1
正也	2
克諧	1
格姦	1
，返	1
此三	1
。宵	1
，家	2
！四	2
讓于	1
小不	1
《鵲	1
之性	2
应。	2
音怨	2
乃已	1
。頃	1
同“	1
於心	1
賦、	2
淫其	2
。汝	2
朱啟	1
，星	4
鄉人	2
之志	3
吁矣	1
以戒	2
王化	2
足以	2
慰。	1
世以	1
，知	1
，以	14
六旬	1
汝往	1
被四	2
蕩懷	1
瘏”	1
子女	1
流之	1
罪，	2
》樂	1
，敬	2
動詞	2
族子	1
役也	1
移風	2
日常	1
音吃	1
仿佛	1
哀刑	2
放于	1
趾之	1
是經	2
才，	1
民告	1
：细	1
廢興	2
》。	2
浩浩	1
，服	2
詩者	2
成，	1
星辰	1
：同	3
夏。	1
彼兕	1
版。	5
音二	1
：一	4
是故	1
氣，	1
陵，	1
一人	2
感鬼	2
穿着	1
何吁	1
，害	1
正得	2
南也	2
音图	1
淑女	6
「歸	1
。平	2
ㄏㄨ	1
：犀	1
扑：	1
文思	2
志也	2
悠哉	2
女之	1
宅朔	1
！鯀	1
二）	1
「頌	2
生病	1
憂愁	1
！舜	1
「濩	1
音易	1
害」	1
錫帝	1
希革	1
命和	2
之雅	1
用之	4
之跡	1
之「	2
發語	1
。永	1
於路	1
有小	3
乖；	1
形近	1
黄鳥	1
：義	1
以風	8
窈窕	6
允釐	1
领域	5
之至	1
哀窈	2
師，	1
葛」	1
故正	2
其穆	1
筐，	3
俾乂	1
三事	2
；言	1
，主	2
光宅	1
用弗	1
邊。	1
「服	1
舊俗	2
，化	1
內有	1
體；	1
愛在	1
筋疲	1
下之	3
由廢	2
五曰	2
格于	2
不永	2
豆科	1
戲，	1
樂之	1
化之	4
之無	1
咸，	1
異政	2
谷。	2
年月	5
「施	1
之鄉	2
返回	1
汝能	1
，湯	1
大道	1
賓出	1
方鳩	1
；嗟	1
之化	2
首，	1
雎，	1
方命	1
道也	1
。《	2
，施	2
乎得	2
安以	2
正仲	2
古帝	2
蹈之	2
動於	2
至病	1
，禮	2
兜曰	1
絺（	1
以怒	2
倫，	2
日中	1
’。	1
。金	1
：割	1
騎的	1
文謂	1
以關	1
曰：	20
「絺	1
側。	1
覃」	1
物，	2
庸違	1
典》	1
曰放	1
思。	1
和，	1
人，	1
思家	1
之迹	1
黃鸝	1
宁，	1
汙我	1
侯必	1
ㄤˊ	1
病了	1
，作	2
女。	1
艾）	1
莫，	1
汝观	1
熙。	1
思賢	2
永懷	2
》篇	1
詩，	1
的僕	1
之本	4
了半	1
誓百	1
詞綴	1
憂勤	1
汙垢	1
，厥	1
木，	1
之廢	2
，四	4
，窈	4
贰德	1
帝丹	3
夷，	2
使舜	1
關關	1
為之	2
詩文	2
；寧	1
莫近	2
也筋	1
病。	2
明者	2
」，	6
者足	2
，言	9
鐘鼓	1
嚚，	1
，因	5
厭倦	1
。至	2
澆愁	1
岳曰	3
孝，	1
隻斜	1
，有	3
曰興	2
割艸	1
然則	2
「有	1
都，	1
，求	1
ㄆㄨ	1
，五	2
，無	6
」。	4
「是	1
六義	3
咸弗	1
于天	1
風以	2
心為	2
恭滔	1
反側	1
西成	1
上，	4
言王	2
寧父	1
《卷	2
。大	2
是謂	2
永傷	1
始之	2
周行	2
，悲	1
ㄨ，	1
，如	1
大小	1
疇咨	2
，粵	6
同置	1
汭，	1
即蒼	1
四時	1
舜嗣	1
採了	1
。四	1
言告	2
，曰	11
天是	1
滿一	1
雅》	2
之蹈	2
之衣	1
，实	1
功之	1
時雍	1
跡，	1
监诸	2
帝修	1
邦族	3
師教	1
蒼耳	1
寅賓	1
丈夫	3
都。	1
戒，	2
侯归	1
觥ㄍ	1
家之	1
放齊	1
右采	1
，感	2
，汝	3
葛布	2
之苛	2
故詩	1
異辭	1
歎之	2
雅者	1
參差	3
胤子	1
”。	1
民析	1
，德	1
服之	1
訛，	1
帝失	1
於！	1
罔人	1
二曰	2
有進	1
地，	2
灰隤	1
情發	2
尾。	1
諫，	2
頭，	1
。風	3
而他	1
所之	2
可乃	1
于诸	1
和；	1
，允	2
維葉	2
人焉	2
嵬，	1
断。	1
以織	1
敬，	2
永，	1
音義	2
克讓	1
不同	1
曰昧	1
集于	1
世界	5
「莫	1
，則	2
垢。	1
，惟	3
雅焉	2
。寅	2
無傷	2
之覃	2
共工	1
路邊	1
一國	2
菜、	3
三百	1
昧谷	1
在路	1
逊位	1
日永	1
是濩	1
故曰	2
方之	2
。頌	1
》《	1
鳥叫	1
之成	1
「賦	1
都！	1
止乎	4
吁：	1
進賢	3
汝命	1
不盈	1
者，	8
。朞	1
變時	1
观诸	1
揚側	1
火，	1
」者	2
之心	3
「澣	1
正始	2
隤，	1
不在	1
繫之	4
、鐘	1
，敎	2
餞納	1
于虞	3
王者	2
瞽子	1
俊德	1
，採	1
師氏	2
我其	1
謂四	2
，兕	1
仲，	2
苛，	2
足之	2
上下	1
因为	5
洪水	1
於中	2
：黃	1
興者	1
浣，	1
民困	2
而變	2
哉，	1
婦，	2
朔方	1
之情	1
：移	1
在進	2
己，	1
頌，	1
。崔	1
巢》	1
氏，	1
曰頌	2
沒有	1
允惟	1
斜口	2
科多	1
。亂	1
（音	6
姦。	1
，鳥	4
南，	3
哀以	2
往，	1
師錫	1
節用	1
。鵲	1
之形	2
「雅	3
命圮	1
分命	2
毛。	1
嗟嘆	2
易，	1
六詩	1
污，	1
本也	1
放在	1
詩有	1
于王	2
，天	2
。九	1
是她	1
美教	2
，謂	5
美盛	2
我馬	3
都累	1
國焉	2
侯咸	3
宵中	1
比，	2
民其	1
風變	2
績用	1
怨以	2
而病	1
隤ㄊ	1
東作	1
。下	1
服」	1
；永	1
之周	2
在下	1
若昊	1
