聰明	7.190517369506293
淑女	8.190517369506294
人倫	8.038514276061242
后妃	10.360442370948604
神明	6.190517369506293
黎民	7.272979529698265
雎鳩	7.0385142760612425
窈窕	8.775479870227448
逊位	8.775479870227448
三事	6.775479870227449
然則	10.360442370948604
傷人	7.0385142760612425
至于	6.316048251590151
并且	9.775479870227448
僝功	9.360442370948604
已经	9.360442370948604
左右	9.775479870227448
成功	7.360442370948604
風俗	4.566026504598499
安安	6.71658618117388
因为	9.360442370948604
參差	9.775479870227448
四方	6.5530874488910005
以是	4.366088934089747
周南	7.0385142760612425
帝位	4.02059236806398
烝民	6.272979529698265
足以	3.5466611797315672
舊俗	8.775479870227448
昊天	7.4535517753400855
上下	4.968124948169844
鐘鼓	11.360442370948606
属于	6.901010752311308
小雅	6.131623680452724
啟明	7.190517369506293
六律	7.0385142760612425
進賢	9.360442370948604
不同	5.9681249481698435
大師	7.775479870227448
亡國	8.038514276061242
虞舜	6.775479870227449
吟詠	10.360442370948604
三百	6.190517369506293
允恭	7.605554868785137
大雅	5.86858927461893
召公	7.5530874488910005
穆穆	8.360442370948604
異體	9.360442370948604
洪水	11.360442370948606
亂世	7.901010752311308
風化	3.5660265045984985
星辰	9.038514276061242
七十	11.360442370948606
如何	10.360442370948604
稱為	8.360442370948604
日月	7.71658618117388
騶虞	8.775479870227448
光宅	7.4535517753400855
君子	9.038514276061242
作品	7.901010752311308
方命	4.6600026528075125
仲秋	8.775479870227448
荇菜	9.775479870227448
仲夏	8.775479870227448
曆象	9.775479870227448
不知	7.5530874488910005
蕩蕩	9.360442370948604
事變	6.190517369506293
閏月	9.038514276061242
所以	4.698664273176617
王道	6.5530874488910005
王政	4.745732526833397
公有	6.231159354003638
是以	4.366088934089747
無罪	9.360442370948604
在位	5.075040152086356
成形	4.968124948169844
文思	6.360442370948604
關關	4.4415791336740105
國史	8.038514276061242
昭明	6.190517369506293
教化	5.316048251590152
政和	5.5530874488910005
正始	6.453551775340087
王化	4.968124948169844
成文	5.775479870227449
大小	8.038514276061242
星火	9.038514276061242
超过	9.775479870227448
萬邦	8.360442370948604
出版	9.360442370948604
情性	7.0385142760612425
四海	7.5530874488910005
天命	3.753112057198994
孝敬	8.775479870227448
發言	5.453551775340086
用于	3.731085750868995
琴瑟	11.360442370948606
政教	5.093655830253704
不足	6.816121854724795
日中	6.0385142760612425
周公	7.5530874488910005
先王	7.5530874488910005
天下	6.190517369506293
领域	9.775479870227448
作者	5.0265416343951665
形容	8.553087448891
诸侯	7.4535517753400855
鄉人	8.038514276061242
之前	4.4415791336740105
敏捷	11.360442370948606
得失	7.5530874488910005
明明	4.605554868785136
浩浩	9.360442370948604
不淫	7.5530874488910005
天地	7.4535517753400855
邦國	6.0385142760612425
禮義	7.775479870227448
夫婦	9.360442370948604
鳥獸	9.038514276061242
諸侯	7.4535517753400855
逝世	7.901010752311308
鬼神	9.360442370948604
四時	5.231159354003638
不用	4.383162447448688
百姓	8.775479870227448
時雍	9.038514276061242
稽古	10.360442370948604
治世	7.316048251590151
寤寐	10.360442370948604
盛德	7.5530874488910005
風發	4.150989005319655
是故	2.880662106919505
賢才	9.360442370948604
嗣位	8.775479870227448
關雎	7.901010752311308
