人心	-3.8839335359115763
宋雲	0.2016347613361526
免得	0.54897868943151
金剛	0.1060171115219358
四十八	0.11076265818482359
方便門	0.10695861562101727
太虛	0.1825858781894573
真假	1.0493993103239416
解包	1.6705108264419677
當下	15.929803049400276
出海	2.2882886996828478
安邦	0.3852188358734705
草鞋	0.09024938034738196
大師	0.31499499180898155
真如	0.22648058223808654
頒示	0.17752951104409972
世諦	0.27101812653489604
證明	0.6046419790530505
之際	0.4272770435714956
幾乎	0.2158372039731872
大凡	-3.659910813760049
蛟龍	0.09680698365400726
所見	0.5534775007553727
淵源	0.11311007654076588
三世	0.3735412909130479
何必	0.47860199069522597
元年	0.11829614933892044
大小	0.2235948884431623
天際	-1.0378037220843783
注脚	0.17696742628986317
老漢	0.20537044745618718
不少	6.188866304987681
十方	0.21452291694822115
接引	0.16656638083543618
奈何	0.20177068567863674
道德	0.6217040563103885
茸茸	0.06241200462272489
明日	0.3717458547681341
十二分教	0.06609002795030959
常人	-0.5742181336861703
西江	0.20355010423429973
解道	-0.5600425061627587
方名	1.942919473035542
萬般	-14.054982973993162
郎當	0.37482014092220395
學者	0.49870217588416127
垂手	0.1848425577239494
所在	0.9697063178359626
圜悟	0.09380997441583498
出去	0.5671487306585254
垂示	0.1886850237244397
侍立	0.20435370625796895
公案	0.12070660569738097
仁義	0.2342545061127902
本末	0.16749156601760212
出世間法	0.060255673058239485
新羅	0.28101343877453483
碧玉	0.10518624784164585
家珍	0.4917190631123543
一偈	0.44587169218746286
孟津	0.09717406619475985
大才	-1.5263452502858528
這些	0.09569784292579965
釋氏	0.16867977178266988
平穩	0.18529252844211294
微塵	0.11830848044537721
什麼	0.09517613785456687
龍潭	0.12099912156675058
今日	0.1828660144029677
年來	-26.01713927319872
謳歌	0.07671252980452099
餘年	0.26738118619115175
須彌座	0.09528101363601595
乙巳	0.07616575936693194
面壁九年	0.0408628678274657
未有	0.9349892765776688
英靈	0.1366055170430567
黃龍	0.1554875472683771
廓然	0.14569162308258965
香林	0.3467234195750085
開堂	0.1991268018841913
家用	-1.2470183641163688
非難	-1.5962873093342576
不再	0.7110743618326875
如今	2.0697265598922345
參透	0.16183924972969477
威儀	0.10097109726573707
摩訶	0.19184159084116073
王侯	0.19236899891204484
上堂	0.15076187946373668
羚羊	0.0728683007105272
一言半句	0.06423526950418047
造次	0.5745970743116583
體空	0.7965108855551221
打破	0.17867882185565295
無人	-1.5218449061812833
臨濟	0.10715157514426533
看看	0.1401295688634806
鐵餕饀	0.029609286519004446
工夫	0.15300597773912702
五蘊	0.16437548902013402
大方	-0.7131954181263074
雪上加霜	0.035795452947650304
心膽	0.3361426526590961
一着	1.5785952477509206
不曾	0.5084466013351983
甚至	-0.5677325239011072
之外	0.546094976311315
出自	-11.020315236697604
難為	-0.8042233629974643
放過	0.29610832662357567
一邊	1.2325217528360521
碧巖集	0.05562321692014698
轉去	-3.7715179886294523
苦瓜	0.2761749556110069
無有	0.4905069734620247
寂滅	0.15090779089987733
地獄	0.12177238696184736
若是	-3.3163199486585633
夾山	0.11836240348756803
東南	0.16253638412014304
達磨	0.13589223934820005
下筆	0.3716321266188285
問世	2.2823641037407336
莫道	0.9043205851713519
垂語	0.341819681520786
消息	0.12064362281393505
變則	-2.3634782189703736
一生	-0.9323701602032546
驚天動地	0.05223905643269973
大悟	0.4696362704570464
大善知識	0.07310752661638285
分開	-1.2631099989671564
酬唱	0.1522730860437726
地底	1.296259759402573
波瀾	0.12086161050773782
大藏	1.4526655551113756
顯赫	0.157207916828974
爛泥	0.18099317894623312
殺人	0.33742930559763995
李廣	0.3735600998132289
陳操	0.13625303489014975
拓跋氏	0.04714792008533229
精神	0.28965900332184247
青天	0.4508879824414266
重重	0.21724145794147076
第一句	0.1207505974649336
侍者	0.2025815047879307
悲心	0.32231900272003794
汾陽十八問	0.031301627309077894
舉一明三	0.08370151922215617
老人	0.47851341587995944
真諦	0.17947256703374997
之後	0.48215196527523685
無礙	0.2149738440019731
得佛	3.454136170448216
叨叨	0.07630105725929244
合轍	0.2188541729136387
浩大	0.5796705499778988
明明	-0.9073720105591178
一種	2.7798134305878244
西堂	0.22752386242965109
凝滯	0.10391646636680271
田地	0.23366897500047468
普照	0.12987937949430883
云何	0.1623957344357222
八面玲瓏	0.026067929957758154
何故	0.3627702760660333
四維	0.1964737939329102
輕易	0.16856430571360775
僧堂	0.24078949719632856
遭罪	0.28496551056007974
愛網	0.3176288578121457
抑揚	0.09436802497859832
白日	0.6354633216657783
三級	0.3098485159218884
深潭	0.23346239458097592
見解	-2.8495624865180136
三句	0.3498551793863043
合取口	0.13224482780312818
上下	0.33201229817676775
大德	0.23573117582358294
成敗	0.19061637180043253
何在	-0.9503747357679531
東門	0.31052875378194633
不足	1.1071783633590813
途中	0.3598051731012975
雨點	0.19662380174641778
大行	-0.6091845716742467
五帝	0.8456707218120362
有餘	0.41555665557228244
須菩提	0.06595078191585815
帶累	0.12606478350294695
至聖	2.1044349841835563
知音	1.6423398771438067
三重	0.743480809922721
不見	0.3867890744217236
黃金	0.1452943522526403
壽命	0.125236910536762
大地	0.4234599348139025
大乘	0.17537019830604836
驢年	0.17561912544575245
有機	-7.676686016649006
溈山	0.10073824862858488
萬仞	0.1104025228092338
居士	0.10846917397605377
則是	0.7269636683111163
佛果	0.5519015370705773
看來	1.5387213942173035
擊碎	0.1157112717528129
葛藤	0.0705934840209343
許多	0.3723211085903987
相識	-1.5212427512149913
東邊	0.363275652650201
道友	0.9451898371601323
徹底	0.14050796138140473
摧折	0.1059683425799495
慧超	0.3498266502121746
方便力	0.08289198637489156
提起	-1.6431765045385347
佛心印	0.16651530820803206
金剛王寶劍	0.030028569618532674
閃電	0.07324273513882519
風光可愛	0.07003448492189758
得名	0.8212816551163562
不住	0.5303480262029215
落草	0.22255168160421693
山河	0.16943973321154004
闍梨	0.11764794631049043
機鋒	0.11426727916924356
金剛經	0.08879601329882059
歡喜	0.09909503378169023
常侍	0.278192007974779
法戰	-0.8559261048015743
律師	0.20995293363830633
路邊	0.4899084943743207
不立	0.7358366528803956
玄微	0.22483439438861863
中說	0.612987894594874
不堪	0.2587114624296023
無為	1.5282555719629405
古今	0.1555111140505416
靈樹	0.30181919546878244
棒喝	0.09496401218778426
章句	0.13968222743256886
車行	8.196886821632331
傷殘	0.18225068942990785
縱橫	0.09944628053001059
參詳	0.15303370860109491
說破	-1.8530464941602809
見性	2.024613092610446
寧靜	0.47477231785231455
佛身	0.7676094828725706
普通	0.3718647622224633
剖析	0.07965668714859475
獨尊	0.46167487581883887
南宗	0.9416529754690316
金身	-0.610998371636574
天性	-0.6875684534524863
不遇	0.690454331834524
兩頭三面	0.05703861920767621
一大藏教	0.07004132964495727
真珠	0.16092975250938446
如實	0.32940925919703484
結案	0.34240135004447114
一代	0.5779081360766299
四月	0.2845440177088011
不用	0.8730502341095941
古人	0.23453057094633323
三千	0.3006032966099955
無奈	-474.1087788498307
中道	0.476030555114351
嘮嘮	0.05817464719954593
禮拜	0.09899946945458866
不在	1.2848336776745013
飄蕩	0.10045146309639097
馬頭	0.17790353013552082
思量	0.24016218024512123
存亡	0.12749540888614608
碧巖	0.1078969345463286
緩緩	0.09500355183244621
卷第一	0.10964138576231475
信心銘	0.07746675675108457
開口	0.2364608891541548
藏主	0.6323663998940579
指東劃西	0.032398680659202005
人天眼目	0.05915541417713675
六賊	0.3854807896335212
夜間	-16.17917160735903
作賊	0.38799293741704055
商量	0.2171917155574967
不了	0.4482944224653365
東堂	0.32270795336951524
無法	-0.8126496392348496
四千	0.24528888746769337
文章	0.2312709819954995
子細	0.4111316297040968
念念	0.24591722468975624
咬嚼	0.07878593681591321
衲子	0.16073763620476542
焉知	0.41790648516440543
只得	0.44525797312544085
脚踏	0.09195034865665924
邪見	0.15647143930786322
過去	0.12417233842167753
倏忽	0.08840303064626275
何似生	0.24023749897429297
一日	0.4024959811376281
信手	0.685786329444094
開戶	0.1627509125258059
鬼神	0.12670450047953938
舜若多	0.09256383617466503
充滿	0.10692305593467023
入室	0.19837482036735374
大難	-0.861425133264621
祖師	0.16588004930615008
至道	2.379525975109063
可惜	0.23047454577786836
一齊	-0.6155657402977602
舌頭	0.20965502973963498
空中	0.43063777159683053
翠嵒	0.07051296081791361
空生	-0.42879127004198764
突出	0.4332370865165508
平反	-0.33486078303788824
未來世	0.09030059262197841
惡念	0.8116088631279694
出眾	-85.71460949889956
長慶	0.17636520677010661
東南西北	0.040281568564891755
鼻孔	0.12750917317832894
可貴	0.3213679443557783
日中	0.8807130775930894
親近	0.10796073542586207
鉗鎚	0.06594314906401437
墮在	0.2759750369012399
現前	0.20217963093386213
龍頭蛇尾	0.03474788000827023
一切	0.16447878747100428
奇特	0.09406223694020782
菩提流支	0.04858530828048765
海晏	0.12492480968781439
直下	0.27176984763302675
馬大師不安	0.046871176889129444
何須	0.4265269066609589
水到渠成	0.04085249740098886
幾曾	0.47174635174284013
不移	0.27126684592306827
某甲	0.08437572176186071
人天	0.40519559855643417
行氣	-0.34625406998393
拈古	0.1756219740085719
宇宙	0.06703342973514381
一點	0.31096375135905563
摸索	0.10133937307936923
轉生	5.465050168593089
成群	0.8561131036559161
三字禪	0.4723759926116029
打成一片	0.04366747326620894
雲門	0.21904413909478618
愛問	-0.2510745594007748
眾生	0.16826543333921654
打鼓	0.11973195408530651
北門	0.29641479494374107
虎頭	0.20807339088821233
凡夫	0.10515028158032834
